Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
MSFT,04/01/21,,-55.0,SELL,13324.85,242.27,,,125.0,34.059945504087196
MSFT,04/05/21,,-20.0,SELL,4863.2,243.16,,,105.0,28.61035422343324
MSFT,06/10/21,,-9.0,SELL,2326.77,258.53,,,96.0,26.158038147138964
MSFT,06/14/21,,-11.0,SELL,2843.83,258.53,,,85.0,23.160762942779293
MSFT,06/28/21,,-25.0,SELL,6720.5,268.82,,,60.0,16.348773841961854
MSFT,07/13/21,,-20.0,SELL,5651.0,282.55,,,40.0,10.899182561307901
MSFT,09/28/21,,64.0,BUY,-18526.72,289.48,,,104.0,28.337874659400544
MSFT,09/28/21,,73.0,BUY,-20707.91,283.67,,,177.0,48.228882833787466
MSFT,10/14/21,,-68.0,SELL,20329.28,298.96,,,109.0,29.70027247956403
MSFT,10/15/21,,-39.0,SELL,11843.52,303.68,,,70.0,19.07356948228883
MSFT,12/17/21,,57.0,BUY,-18289.02,320.86,,,127.0,34.60490463215259
MSFT,12/27/21,,-64.0,SELL,21719.04,339.36,,,63.0,17.166212534059945
MSFT,01/03/22,,65.0,BUY,-21527.35,331.19,,,128.0,34.87738419618529
MSFT,01/05/22,,67.0,BUY,-21772.99,324.97,,,195.0,53.13351498637602
MSFT,01/10/22,,77.0,BUY,-23732.17,308.21,,,272.0,74.11444141689373
MSFT,01/18/22,,40.0,BUY,-12149.2,303.73,,,312.0,85.01362397820164
MSFT,02/28/22,,55.0,BUY,-16222.8,294.96,,,367.0,100.0
MSFT,03/02/22,,-55.0,SELL,16539.6,300.72,,,312.0,85.01362397820164
MSFT,03/09/22,,-30.0,SELL,8577.0,285.9,,,282.0,76.83923705722071
MSFT,03/15/22,,-71.0,SELL,20101.78,283.124,,,211.0,57.49318801089918
MSFT,05/03/22,,-64.0,SELL,18220.44,284.694,,,147.0,40.05449591280654
MSFT,05/04/22,,-46.0,SELL,13324.36,289.66,,,101.0,27.52043596730245
MSFT,07/28/22,,-30.0,SELL,8294.7,276.49,,,71.0,19.346049046321525
MSFT,08/10/22,,-42.0,SELL,12168.24,289.72,,,29.0,7.901907356948229
MSFT,10/24/23,,-10.0,SELL,3431.1,343.11,,,19.0,5.177111716621253
MSFT,01/16/24,,-8.0,SELL,3130.86,391.357,,,11.0,2.997275204359673
MSFT,02/15/24,,100.0,BUY,-40633.5,406.335,,,111.0,30.245231607629428
MSFT,02/22/24,,-30.0,SELL,12368.4,412.28,,,81.0,22.070844686648503
MSFT,03/04/24,,-40.0,SELL,16671.2,416.78,,,41.0,11.1716621253406
MSFT,03/12/24,,-14.0,SELL,5787.92,413.423,,,27.0,7.356948228882834
MSFT,03/14/24,,-14.0,SELL,5884.06,420.29,,,13.0,3.542234332425068
MSFT,03/28/24,,135.0,BUY,-56848.5,421.1,,,148.0,40.32697547683924
MSFT,04/11/24,,-39.0,SELL,16744.65,429.35,,,109.0,29.70027247956403
MSFT,04/22/24,,-40.0,SELL,16063.2,401.58,,,69.0,18.80108991825613
MSFT,04/24/24,,-32.0,SELL,13104.0,409.5,,,37.0,10.08174386920981
MSFT,04/25/24,,-31.0,SELL,12848.26,414.46,,,6.0,1.6348773841961852
MSFT,05/17/24,,59.0,BUY,-24721.0,419.0,,,65.0,17.71117166212534
MSFT,05/22/24,,-22.0,SELL,9468.8,430.4,,,43.0,11.716621253405995
MSFT,06/20/24,,-15.0,SELL,6670.05,444.67,,,28.0,7.629427792915531
MSFT,07/11/24,,30.0,BUY,-13631.1,454.37,,,58.0,15.803814713896458
MSFT,07/12/24,,20.0,BUY,-9041.2,452.06,,,78.0,21.25340599455041
MSFT,07/19/24,,20.0,BUY,-8625.0,431.25,,,98.0,26.70299727520436
MSFT,07/22/24,,-15.0,SELL,6612.0,440.8,,,83.0,22.615803814713896
MSFT,07/24/24,,5.0,BUY,-2152.25,430.45,,,88.0,23.978201634877383
MSFT,07/25/24,,31.0,BUY,-13182.75,425.25,,,119.0,32.42506811989101
MSFT,08/05/24,,40.0,BUY,-15972.15,399.304,,,159.0,43.32425068119891
MSFT,08/14/24,,-30.0,SELL,12465.0,415.5,,,129.0,35.14986376021798
MSFT,08/14/24,,-20.0,SELL,8293.6,414.68,,,109.0,29.70027247956403
MSFT,08/15/24,,-17.0,SELL,7140.0,420.0,,,92.0,25.068119891008173
MSFT,08/29/24,,-30.0,SELL,12570.6,419.02,,,62.0,16.893732970027248
MSFT,09/16/24,,-20.0,SELL,8695.6,434.78,,,42.0,11.444141689373296
MSFT,10/02/24,,6.0,BUY,-2510.1,418.35,,,48.0,13.079019073569482
MSFT,10/22/24,,-5.0,SELL,2150.0,430.0,,,43.0,11.716621253405995
MSFT,10/31/24,,12.0,BUY,-4980.0,415.0,,,55.0,14.986376021798366
MSFT,11/06/24,,100.0,BUY,-41558.0,415.58,,,155.0,42.23433242506812
MSFT,11/25/24,,-30.0,SELL,12497.1,416.57,,,125.0,34.059945504087196
MSFT,12/11/24,,-16.0,SELL,7200.0,450.0,,,109.0,29.70027247956403
MSFT,12/30/24,,10.0,BUY,-4260.6,426.06,,,119.0,32.42506811989101
MSFT,01/22/25,,-16.0,SELL,7128.0,445.5,,,103.0,28.065395095367847
MSFT,01/30/25,,2.0,BUY,-836.16,418.08,,,105.0,28.61035422343324
MSFT,01/30/25,,2.0,BUY,-836.16,418.08,,,107.0,29.155313351498638
MSFT,01/30/25,,2.0,BUY,-836.16,418.08,,,109.0,29.70027247956403
MSFT,01/30/25,,2.0,BUY,-831.46,415.73,,,111.0,30.245231607629428
MSFT,02/07/25,,5.0,BUY,-2053.4,410.68,,,116.0,31.607629427792915
MSFT,02/07/25,,5.0,BUY,-2043.2,408.64,,,121.0,32.9700272479564
MSFT,02/14/25,,5.0,BUY,-2037.74,407.548,,,126.0,34.33242506811989
MSFT,02/18/25,,5.0,BUY,-2033.0,406.6,,,131.0,35.694822888283376
MSFT,02/19/25,,-200.0,SELL,82808.0,414.04,,,-69.0,-18.80108991825613
MSFT,02/19/25,,-170.0,SELL,70433.9,414.317,,,-239.0,-65.12261580381471
MSFT,02/19/25,,5.0,BUY,-2043.2,408.64,,,-234.0,-63.76021798365122
MSFT,02/19/25,,409.64,BUY,-167445.543,408.763,,,175.64,47.858310626702995
MSFT,02/21/25,,5.0,BUY,-2067.9,413.58,,,180.64,49.22070844686648
MSFT,02/21/25,,5.0,BUY,-2053.4,410.68,,,185.64,50.583106267029976
MSFT,02/21/25,,5.0,BUY,-2043.2,408.64,,,190.64,51.94550408719346
MSFT,02/24/25,,5.0,BUY,-2020.4,404.08,,,195.64,53.30790190735695
MSFT,02/28/25,,5.0,BUY,-1946.5,389.3,,,200.64,54.67029972752044
MSFT,03/07/25,,5.0,BUY,-1946.5,389.3,,,205.64,56.032697547683924
MSFT,03/10/25,14:55,5.0,BUY,-1904.5,380.9,607015880.0,228,210.64,57.39509536784741
MSFT,03/19/25,13:52,-40.0,SELL,15447.2,386.18,1925847142.0,,170.64,46.49591280653951
MSFT,03/24/25,22:05,-30.0,SELL,11785.2,392.84,1624290622.0,,140.64,38.32152588555858
MSFT,03/26/25,18:48,5.0,BUY,-1946.5,389.3,724645546.0,325,145.64,39.683923705722066
MSFT,03/28/25,13:30,5.0,BUY,-1940.4,388.08,1876526278.0,328,150.64,41.04632152588555
MSFT,03/28/25,16:17,5.0,BUY,-1904.5,380.9,1234621035.0,318,155.64,42.40871934604904
MSFT,03/31/25,13:30,6.0,BUY,-2235.36,372.56,248868517.0,319,161.64,44.04359673024523
MSFT,03/31/25,15:40,-30.64,SELL,11128.95,370.965,1061568164.0,,131.0,35.694822888283376
MSFT,03/31/25,19:37,-40.0,SELL,14966.0,374.15,795468507.0,,91.0,24.795640326975477
MSFT,04/07/25,13:30,20.0,BUY,-7000.0,350.0,840983895.0,404,111.0,30.245231607629428
MSFT,04/07/25,13:30,20.0,BUY,-7004.8,350.24,1876902221.0,,131.0,35.694822888283376
MSFT,04/07/25,13:36,40.0,BUY,-13880.0,347.0,664898721.0,M,171.0,46.59400544959128
MSFT,04/07/25,14:11,-50.0,SELL,17900.0,358.0,119777348.0,,121.0,32.9700272479564
MSFT,04/09/25,17:33,-20.0,SELL,7647.0,382.35,251287406.0,,101.0,27.52043596730245
MTX,03/11/25,11:04,50.0,BUY,-15830.0,316.6,1769996607.0,M,50.0,42.73504273504273
MTX,03/27/25,8:23,20.0,BUY,-6618.0,330.9,1403739716.0,,70.0,59.82905982905983
MTX,04/01/25,13:14,9.0,BUY,-2898.0,322.0,389787751.0,M,79.0,67.52136752136752
MTX,04/03/25,7:04,8.0,BUY,-2367.2,295.9,389787760.0,M,87.0,74.35897435897436
MTX,04/04/25,08:45,30.0,BUY,-8994.0,299.8,1401889790.0,,117.0,100.0
MTX,04/07/25,12:44,-30.0,SELL,7968.0,265.6,391320361.0,,87.0,74.35897435897436
MTX,04/09/25,17:46,-20.0,SELL,5910.0,295.5,476785439.0,M,67.0,57.26495726495727
NKE,07/28/22,,-72.0,SELL,8035.92,111.61,,,-72.0,-100.0
NKE,08/31/22,,72.0,BUY,-7628.4,105.95,,,0.0,0.0
NOK,01/15/21,,1350.0,BUY,-5508.0,4.08,,,1350.0,21.812893843916626
NOK,01/25/21,,-750.0,SELL,3765.0,5.02,,,600.0,9.694619486185168
NOK,01/27/21,,1000.0,BUY,-6820.0,6.82,,,1600.0,25.852318629827113
NOK,01/28/21,,1500.0,BUY,-7919.93,5.28,,,3100.0,50.08886734529003
NOK,02/23/21,,1800.0,BUY,-6984.0,3.88,,,4900.0,79.17272580384554
NOK,04/29/21,,-650.0,SELL,3061.5,4.71,,,4250.0,68.67022136047827
NOK,05/07/21,,-1000.0,SELL,5030.0,5.03,,,3250.0,52.512522216836324
NOK,05/28/21,,-650.0,SELL,3399.5,5.23,,,2600.0,42.01001777346906
NOK,06/02/21,,-750.0,SELL,4192.5,5.59,,,1850.0,29.8917434157376
NOK,07/29/21,,-1100.0,SELL,6732.0,6.12,,,750.0,12.118274357731458
NOK,11/01/21,,1300.0,BUY,-7280.0,5.6,,,2050.0,33.12328324446599
NOK,12/07/21,,-1900.0,SELL,11305.0,5.95,,,150.0,2.423654871546292
NOK,12/20/21,,1395.0,BUY,-8160.75,5.85,,,1545.0,24.963645176926807
NOK,12/22/21,,-1320.0,SELL,8104.8,6.14,,,225.0,3.6354823073194376
NOK,01/06/22,,1600.0,BUY,-9632.0,6.02,,,1825.0,29.48780093714655
NOK,01/14/22,,1400.0,BUY,-8190.0,5.85,,,3225.0,52.108579738245275
NOK,01/21/22,,1462.0,BUY,-8187.2,5.6,,,4687.0,75.7311358862498
NOK,01/21/22,,1502.0,BUY,-8381.16,5.58,,,6189.0,100.0
NOK,05/03/22,,-1478.0,SELL,7744.72,5.24,,,4711.0,76.1189206656972
NOK,10/04/22,,-1723.0,SELL,7943.03,4.61,,,2988.0,48.27920504120213
NOK,06/30/23,,-2988.0,SELL,13505.76,4.52,,,0.0,0.0
NSC,08/31/21,,28.0,BUY,-7148.12,255.29,,,28.0,12.903225806451612
NSC,09/13/21,,30.0,BUY,-7330.8,244.36,,,58.0,26.72811059907834
NSC,10/22/21,,-37.0,SELL,10626.77,287.21,,,21.0,9.67741935483871
NSC,01/11/22,,24.0,BUY,-6827.04,284.46,,,45.0,20.737327188940093
NSC,01/18/22,,30.0,BUY,-8271.3,275.71,,,75.0,34.56221198156682
NSC,03/29/22,,-41.0,SELL,12047.85,293.85,,,34.0,15.668202764976959
NSC,08/10/22,,-34.0,SELL,8708.76,256.14,,,0.0,0.0
NSC,05/03/23,,40.0,BUY,-8154.0,203.85,,,40.0,18.433179723502302
NSC,05/23/23,,38.0,BUY,-8192.8,215.6,,,78.0,35.944700460829495
NSC,06/30/23,,-40.0,SELL,9087.2,227.18,,,38.0,17.51152073732719
NSC,07/05/23,,36.0,BUY,-8139.96,226.11,,,74.0,34.10138248847926
NSC,07/27/23,,34.0,BUY,-7956.0,234.0,,,108.0,49.76958525345622
NSC,08/03/23,,36.0,BUY,-8178.48,227.18,,,144.0,66.3594470046083
NSC,08/07/23,,36.0,BUY,-8033.4,223.15,,,180.0,82.94930875576037
NSC,08/15/23,,37.0,BUY,-7868.42,212.66,,,217.0,100.0
NSC,11/14/23,,-38.0,SELL,7581.0,199.5,,,179.0,82.48847926267281
NSC,12/26/23,,-32.0,SELL,7574.4,236.7,,,147.0,67.74193548387096
NSC,01/08/24,,54.0,BUY,-12267.72,227.18,,,201.0,92.62672811059907
NSC,01/18/24,,-35.0,SELL,8161.65,233.19,,,166.0,76.49769585253456
NSC,01/22/24,,-36.0,SELL,8583.84,238.44,,,130.0,59.90783410138249
NSC,01/26/24,,-50.0,SELL,11776.5,235.53,,,80.0,36.866359447004605
NSC,01/31/24,,-40.0,SELL,9948.4,248.71,,,40.0,18.433179723502302
NSC,02/21/24,,-37.0,SELL,9611.86,259.78,,,3.0,1.3824884792626728
NSC,04/16/24,,99.0,BUY,-24016.41,242.59,,,102.0,47.004608294930875
NSC,04/24/24,,52.0,BUY,-12398.88,238.44,,,154.0,70.96774193548387
NSC,04/24/24,,-40.0,SELL,9455.2,236.38,,,114.0,52.534562211981566
NSC,04/24/24,,-20.0,SELL,4752.0,237.6,,,94.0,43.31797235023041
NSC,04/24/24,,-40.0,SELL,9618.4,240.46,,,54.0,24.88479262672811
NSC,05/08/24,,-14.0,SELL,3269.0,233.5,,,40.0,18.433179723502302
NSC,07/22/24,,86.0,BUY,-19557.26,227.41,,,126.0,58.064516129032256
NSC,07/26/24,,-30.0,SELL,7383.6,246.12,,,96.0,44.23963133640553
NSC,07/26/24,,-35.0,SELL,8711.5,248.9,,,61.0,28.110599078341014
NSC,08/05/24,,-5.0,SELL,1205.4,241.08,,,56.0,25.806451612903224
NSC,08/05/24,,-30.0,SELL,7233.3,241.11,,,26.0,11.981566820276498
NSC,08/05/24,,-26.0,SELL,6191.58,238.1377,,,0.0,0.0
NVDA,01/27/25,,80.0,BUY,-9516.55,118.957,,,80.0,44.44444444444444
NVDA,01/27/25,,100.0,BUY,-12543.0,125.43,,,180.0,100.0
NVDA,02/06/25,,-90.0,SELL,11437.2,127.08,,,90.0,50.0
NVDA,02/19/25,,-100.0,SELL,14045.5,140.455,,,-10.0,-5.555555555555555
NVDA,02/19/25,,139.4,BUY,-19370.329,138.955,,,129.4,71.88888888888889
NVDA,02/21/25,,8.0,BUY,-1081.76,135.22,,,137.4,76.33333333333333
NVDA,02/26/25,,-13.0,SELL,1716.0,132.0,,,124.4,69.11111111111111
NVDA,02/26/25,,-12.0,SELL,1596.36,133.03,,,112.4,62.44444444444444
NVDA,02/26/25,,-12.0,SELL,1622.64,135.22,,,100.4,55.77777777777778
NVDA,03/10/25,18:56,19.0,BUY,-2016.28,106.12,270861525.0,307,119.4,66.33333333333333
NVDA,03/14/25,13:38,-40.0,SELL,4816.8,120.42,217138277.0,312,79.4,44.111111111111114
NVDA,03/17/25,8:25,-15.0,SELL,1836.45,122.43,217138278.0,312,64.4,35.777777777777786
NVDA,03/18/25,13:31,18.0,BUY,-2130.66,118.37,1234621038.0,318,82.4,45.77777777777778
NVDA,03/18/25,13:44,18.0,BUY,-2084.94,115.83,1234621036.0,318,100.4,55.77777777777778
NVDA,03/24/25,22:07,-30.0,SELL,3635.1,121.17,1624290760.0,,70.4,39.111111111111114
NVDA,03/26/25,13:33,18.0,BUY,-2116.44,117.58,724645547.0,325,88.4,49.111111111111114
NVDA,03/26/25,17:37,18.0,BUY,-2034.0,113.0,1570512634.0,314,106.4,59.111111111111114
NVDA,03/28/25,14:32,18.0,BUY,-1964.7,109.15,248868518.0,319,124.4,69.11111111111111
NVDA,03/31/25,13:30,19.0,BUY,-1996.9,105.1,1876526279.0,328,143.4,79.66666666666667
NVDA,03/31/25,19:39,-43.4,SELL,4663.772,107.48,795468576.0,,100.0,55.55555555555556
NVDA,04/09/25,17:33,-30.0,SELL,3259.2,108.64,251287475.0,,70.0,38.888888888888886
ORCL,01/29/21,,120.0,BUY,-7288.8,60.74,,,120.0,12.345679012345679
ORCL,02/22/21,,-50.0,SELL,3248.0,64.96,,,70.0,7.20164609053498
ORCL,09/14/21,,110.0,BUY,-9505.1,86.41,,,180.0,18.51851851851852
ORCL,10/28/21,,140.0,BUY,-13463.8,96.17,,,320.0,32.92181069958848
ORCL,11/01/21,,78.0,BUY,-7376.46,94.57,,,398.0,40.946502057613166
ORCL,12/09/21,,-140.0,SELL,13265.0,94.75,,,258.0,26.54320987654321
ORCL,12/09/21,,-136.0,SELL,13405.52,98.57,,,122.0,12.551440329218106
ORCL,12/20/21,,138.0,BUY,-12933.36,93.72,,,260.0,26.74897119341564
ORCL,12/21/21,,158.0,BUY,-14403.28,91.16,,,418.0,43.00411522633745
ORCL,12/29/21,,126.0,BUY,-11137.14,88.39,,,544.0,55.96707818930041
ORCL,01/03/22,,70.0,BUY,-6113.1,87.33,,,614.0,63.16872427983539
ORCL,01/19/22,,188.0,BUY,-16010.08,85.16,,,802.0,82.51028806584362
ORCL,02/24/22,,170.0,BUY,-12382.2,72.8364,,,972.0,100.0
ORCL,02/25/22,,-170.0,SELL,12753.4,75.02,,,802.0,82.51028806584362
ORCL,03/02/22,,-170.0,SELL,13355.7,78.5629,,,632.0,65.02057613168725
ORCL,05/03/22,,-81.0,SELL,5985.09,73.89,,,551.0,56.68724279835391
ORCL,06/06/22,,-174.0,SELL,12811.62,73.63,,,377.0,38.78600823045267
ORCL,07/20/22,,-182.0,SELL,13255.06,72.83,,,195.0,20.061728395061728
ORCL,07/28/22,,-118.0,SELL,9023.46,76.47,,,77.0,7.921810699588478
ORCL,10/21/22,,-77.0,SELL,5588.66,72.58,,,0.0,0.0
OXY,06/09/22,,74.0,BUY,-5011.28,67.72,,,74.0,9.536082474226804
OXY,06/10/22,,116.0,BUY,-7513.32,64.77,,,190.0,24.484536082474225
OXY,08/24/22,,-65.0,SELL,4860.05,74.77,,,125.0,16.108247422680414
OXY,09/08/22,,100.0,BUY,-6411.0,64.11,,,225.0,28.99484536082474
OXY,09/23/22,,120.0,BUY,-7402.8,61.69,,,345.0,44.45876288659794
OXY,09/26/22,,135.0,BUY,-7778.7,57.62,,,480.0,61.855670103092784
OXY,10/06/22,,-90.0,SELL,6360.3,70.67,,,390.0,50.25773195876289
OXY,11/04/22,,-60.0,SELL,4398.3,73.305,,,330.0,42.52577319587629
OXY,11/04/22,,-30.0,SELL,2196.3,73.21,,,300.0,38.65979381443299
OXY,05/10/23,,-150.0,SELL,8700.5,58.003,,,150.0,19.329896907216494
OXY,07/14/23,,133.0,BUY,-8023.89,60.33,,,283.0,36.46907216494845
OXY,07/27/23,,130.0,BUY,-8045.7,61.89,,,413.0,53.22164948453608
OXY,08/09/23,,-133.0,SELL,8646.33,65.01,,,280.0,36.08247422680412
OXY,08/10/23,,127.0,BUY,-8063.22,63.49,,,407.0,52.44845360824742
OXY,09/05/23,,-127.0,SELL,8479.79,66.77,,,280.0,36.08247422680412
OXY,09/11/23,,126.0,BUY,-8075.34,64.09,,,406.0,52.31958762886598
OXY,09/20/23,,123.0,BUY,-7996.23,65.01,,,529.0,68.1701030927835
OXY,10/02/23,,130.0,BUY,-8045.7,61.89,,,659.0,84.92268041237114
OXY,10/17/23,,64.0,BUY,-4160.64,65.01,,,723.0,93.1701030927835
OXY,02/15/24,,-129.0,SELL,7753.35,60.104,,,594.0,76.54639175257732
OXY,04/02/24,,-179.0,SELL,11996.94,67.022,,,415.0,53.47938144329897
OXY,04/05/24,,-100.0,SELL,6902.0,69.02,,,315.0,40.59278350515464
OXY,04/12/24,,-138.0,SELL,9676.56,70.12,,,177.0,22.809278350515463
OXY,04/18/24,,309.0,BUY,-20347.65,65.85,,,486.0,62.628865979381445
OXY,05/01/24,,97.0,BUY,-6305.97,65.01,,,583.0,75.12886597938144
OXY,05/13/24,,77.0,BUY,-4831.75,62.75,,,660.0,85.05154639175258
OXY,05/16/24,,116.0,BUY,-7288.28,62.83,,,776.0,100.0
OXY,06/12/24,,-100.0,SELL,6045.0,60.45,,,676.0,87.11340206185567
OXY,06/20/24,,-200.0,SELL,12523.0,62.615,,,476.0,61.34020618556701
OXY,02/10/25,,-21.0,SELL,1002.75,47.75,,,455.0,58.634020618556704
OXY,02/10/25,,-21.0,SELL,1002.75,47.75,,,434.0,55.92783505154639
OXY,02/18/25,,-25.0,SELL,1221.75,48.87,,,409.0,52.70618556701031
OXY,02/18/25,,-25.0,SELL,1221.75,48.87,,,384.0,49.48453608247423
OXY,02/18/25,,-24.0,SELL,1172.88,48.87,,,360.0,46.391752577319586
OXY,02/18/25,,-24.0,SELL,1172.88,48.87,,,336.0,43.29896907216495
OXY,02/19/25,,-32.0,SELL,1614.72,50.46,,,304.0,39.175257731958766
OXY,02/19/25,,-32.0,SELL,1614.72,50.46,,,272.0,35.05154639175258
OXY,02/19/25,,-24.0,SELL,1233.84,51.41,,,248.0,31.95876288659794
OXY,02/19/25,,-24.0,SELL,1231.8,51.325,,,224.0,28.8659793814433
OXY,02/27/25,,-40.0,SELL,1954.8,48.87,,,184.0,23.711340206185568
OXY,02/28/25,,38.0,BUY,-1814.5,47.75,,,222.0,28.608247422680414
OXY,02/28/25,,38.0,BUY,-1814.5,47.75,,,260.0,33.50515463917526
OXY,02/28/25,,-24.0,SELL,1172.88,48.87,,,236.0,30.412371134020617
OXY,03/03/25,,44.0,BUY,-2051.72,46.63,,,280.0,36.08247422680412
OXY,03/03/25,,44.0,BUY,-2051.72,46.63,,,324.0,41.75257731958763
OXY,03/04/25,,46.0,BUY,-2081.04,45.24,,,370.0,47.68041237113402
OXY,03/18/25,13:30,-27.0,SELL,1289.25,47.75,217138283.0,312,343.0,44.20103092783505
OXY,03/25/25,13:33,-70.0,SELL,3420.9,48.87,1522979977.0,304,273.0,35.18041237113402
OXY,03/26/25,14:05,-30.0,SELL,1514.1,50.47,853751529.0,224,243.0,31.314432989690722
OXY,03/31/25,14:33,-70.0,SELL,3467.8,49.54,1061566669.0,,173.0,22.29381443298969
OXY,04/07/25,13:31,200.0,BUY,-7696.0,38.48,1876902434.0,,373.0,48.06701030927835
OXY,04/07/25,14:42,-100.0,SELL,3858.0,38.58,119777383.0,,273.0,35.18041237113402
PFE,01/15/21,,950.0,BUY,-34865.0,36.7,,,950.0,40.10130856901646
PFE,05/05/21,,-120.0,SELL,4909.2,40.91,,,830.0,35.03588011819333
PFE,07/20/21,,-265.0,SELL,10902.1,41.14,,,565.0,23.84972562262558
PFE,07/28/21,,-165.0,SELL,7103.25,43.05,,,400.0,16.884761502743775
PFE,08/03/21,,-135.0,SELL,5995.35,44.41,,,265.0,11.18615449556775
PFE,10/25/21,,170.0,BUY,-7260.7,42.71,,,435.0,18.362178134233854
PFE,11/11/21,,-335.0,SELL,16632.75,49.65,,,100.0,4.221190375685944
PFE,01/04/22,,289.0,BUY,-15999.04,55.36,,,389.0,16.42043056141832
PFE,01/05/22,,-289.0,SELL,16253.36,56.24,,,100.0,4.221190375685944
PFE,01/06/22,,280.0,BUY,-15374.8,54.91,,,380.0,16.040523427606583
PFE,03/17/22,,-286.0,SELL,15346.76,53.66,,,94.0,3.9679189531447867
PFE,05/26/22,,-83.0,SELL,4521.84,54.48,,,11.0,0.46433094132545377
PFE,06/30/22,,-11.0,SELL,580.25,52.75,,,0.0,0.0
PFE,05/23/23,,200.0,BUY,-7609.0,38.045,,,200.0,8.442380751371887
PFE,05/26/23,,213.0,BUY,-8013.06,37.62,,,413.0,17.433516251582947
PFE,06/09/23,,203.0,BUY,-7977.35,39.2973,,,616.0,26.00253271422541
PFE,06/26/23,,221.0,BUY,-7995.78,36.18,,,837.0,35.331363444491345
PFE,08/24/23,,221.0,BUY,-7995.78,36.18,,,1058.0,44.66019417475728
PFE,12/07/23,,500.0,BUY,-14424.67,28.8493,,,1558.0,65.766146053187
PFE,12/21/23,,500.0,BUY,-13969.01,27.938,,,2058.0,86.87209793161672
PFE,01/02/24,,-250.0,SELL,7513.75,30.055,,,1808.0,76.31912199240186
PFE,01/10/24,,200.0,BUY,-5815.0,29.075,,,2008.0,84.76150274377375
PFE,01/11/24,,361.0,BUY,-10234.35,28.35,,,2369.0,100.0
PFE,02/06/24,,-700.0,SELL,19201.7,27.431,,,1669.0,70.4516673701984
PFE,03/12/24,,-308.0,SELL,8585.46,27.8749,,,1361.0,57.45040101308569
PFE,04/19/24,,-425.0,SELL,10999.0,25.88,,,936.0,39.51034191642043
PFE,05/01/24,,-272.0,SELL,7371.2,27.1,,,664.0,28.028704094554666
PFE,05/13/24,,-300.0,SELL,8502.0,28.34,,,364.0,15.365132967496834
PFE,05/22/24,,-364.0,SELL,10665.2,29.3,,,0.0,0.0
PHG,02/24/21,,90.0,BUY,-4998.6,55.54,,,90.0,5.572755417956657
PHG,05/12/21,,90.0,BUY,-4912.2,54.58,,,180.0,11.145510835913313
PHG,06/18/21,,120.0,BUY,-6171.6,51.43,,,300.0,18.575851393188856
PHG,09/30/21,,219.0,BUY,-9809.01,44.79,,,519.0,32.136222910216716
PHG,10/04/21,,310.0,BUY,-13444.7,43.37,,,829.0,51.3312693498452
PHG,10/20/21,,-210.0,SELL,9817.5,46.75,,,619.0,38.328173374613
PHG,11/15/21,,225.0,BUY,-9519.75,42.31,,,844.0,52.26006191950464
PHG,04/12/22,,329.0,BUY,-9717.02,29.535,,,1173.0,72.63157894736842
PHG,04/25/22,,442.0,BUY,-11867.7,26.85,,,1615.0,100.0
PHG,09/06/22,,-900.0,SELL,15417.0,17.13,,,715.0,44.27244582043344
PHG,09/09/22,,-300.0,SELL,5346.0,17.82,,,415.0,25.69659442724458
PHG,04/29/24,,-152.0,SELL,3885.12,25.56,,,263.0,16.28482972136223
PHG,04/29/24,,-151.0,SELL,3675.34,24.34,,,112.0,6.934984520123839
PHG,04/29/24,,-100.0,SELL,2969.0,29.69,,,12.0,0.7430340557275542
PHG,05/09/24,,-92.2926,SELL,2440.68,26.445,,,-80.2926,-4.971678018575851
PHG,08/27/24,,-600.0,SELL,18048.0,30.08,,,-680.2926,-42.123380804953555
PHG,10/29/24,,500.0,BUY,-13600.0,27.2,,,-180.2926,-11.163628482972134
PHG,10/29/24,,96.8467,BUY,-2602.28,26.8701,,,-83.4459,-5.166928792569659
PHG,10/29/24,,83.4459,BUY,-2242.198,26.8701,,,0.0,0.0
PYPL,01/15/21,,75.0,BUY,-17984.25,239.79,,,75.0,11.609907120743035
PYPL,02/02/21,,-30.0,SELL,7372.5,245.75,,,45.0,6.96594427244582
PYPL,03/04/21,,50.0,BUY,-12429.0,248.58,,,95.0,14.705882352941176
PYPL,03/04/21,,55.0,BUY,-12854.6,233.72,,,150.0,23.21981424148607
PYPL,03/25/21,,65.0,BUY,-14795.3,227.62,,,215.0,33.28173374613003
PYPL,04/01/21,,-30.0,SELL,7494.6,249.82,,,185.0,28.637770897832816
PYPL,04/08/21,,-30.0,SELL,7906.5,263.55,,,155.0,23.993808049535605
PYPL,04/13/21,,-35.0,SELL,9616.95,274.77,,,120.0,18.575851393188856
PYPL,05/04/21,,45.0,BUY,-11325.15,251.67,,,165.0,25.541795665634673
PYPL,05/11/21,,50.0,BUY,-11736.0,234.72,,,215.0,33.28173374613003
PYPL,05/26/21,,-35.0,SELL,9139.9,261.14,,,180.0,27.86377708978328
PYPL,06/11/21,,-25.0,SELL,6778.0,271.12,,,155.0,23.993808049535605
PYPL,06/18/21,,-20.0,SELL,5644.6,282.23,,,135.0,20.897832817337463
PYPL,06/24/21,,-35.0,SELL,10133.55,289.53,,,100.0,15.479876160990711
PYPL,07/26/21,,-25.0,SELL,7755.5,310.22,,,75.0,11.609907120743035
