Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
R3NK.DE,6/2/25,SELL,83.52,10.22652659
R3NK.DE,6/2/25,SELL,85.41,8.913328956
R3NK.DE,6/2/25,SELL,82.21,7.60013132
R3NK.DE,6/3/25,SELL,84.72,6.943532502
R3NK.DE,6/5/25,BUY,80.09,8.256730138
R3NK.DE,6/6/25,BUY,79.43,9.898227183
R3NK.DE,6/6/25,BUY,74.76,11.53972423
R3NK.DE,6/10/25,BUY,70.65,12.36047275
R3NK.DE,6/10/25,BUY,67.35,13.18122127
R3NK.DE,6/24/25,BUY,64.08,14.82271832
R3NK.DE,6/25/25,BUY,64.49,15.97176625
R3NK.DE,6/26/25,SELL,67,15.31516743
R3NK.DE,7/2/25,BUY,63,15.80761655
R3NK.DE,7/8/25,SELL,69.28,14.82271832
R3NK.DE,7/9/25,SELL,71,14.46158897
R3NK.DE,7/9/25,SELL,72,14.10045962
R3NK.DE,7/11/25,SELL,70.92,12.78726198
R3NK.DE,7/14/25,SELL,74.64,11.80236376
R3NK.DE,7/17/25,BUY,71,12.13066316
RHM.DE,6/24/24,BUY,497.7,13.79310345
RHM.DE,6/24/24,BUY,501,34.48275862
RHM.DE,6/25/24,BUY,492,75.86206897
RHM.DE,7/4/24,SELL,511.52,65.51724138
RHM.DE,7/15/24,SELL,515.2,51.72413793
RHM.DE,7/17/24,BUY,485.9,72.4137931
RHM.DE,7/25/24,BUY,474.6,93.10344828
RHM.DE,7/26/24,SELL,489.3,79.31034483
RHM.DE,8/9/24,SELL,515.4,65.51724138
RHM.DE,8/9/24,SELL,531.2,51.72413793
RHM.DE,8/12/24,SELL,549.2,37.93103448
RHM.DE,8/14/24,SELL,558.6,31.03448276
RHM.DE,8/15/24,SELL,562,24.13793103
RHM.DE,8/20/24,BUY,537,51.72413793
RHM.DE,8/28/24,SELL,544.4,37.93103448
RHM.DE,9/2/24,BUY,523.8,51.72413793
RHM.DE,10/9/24,BUY,494.4,72.4137931
RHM.DE,10/10/24,BUY,481.9,100
RHM.DE,10/21/24,SELL,492,91.03448276
RHM.DE,10/30/24,BUY,488.6,94.48275862
RHM.DE,11/7/24,SELL,536.2,80.68965517
RHM.DE,11/7/24,SELL,512.6,71.03448276
RHM.DE,11/12/24,SELL,567.6,57.24137931
RHM.DE,11/22/24,SELL,608,43.44827586
RHM.DE,11/25/24,SELL,622.8,29.65517241
RHM.DE,12/9/24,BUY,630.2,43.44827586
RHM.DE,12/9/24,BUY,624.6,64.13793103
RHM.DE,12/9/24,BUY,614,84.82758621
RHM.DE,1/8/25,SELL,647.8,77.24137931
RHM.DE,1/16/25,SELL,684.2,66.89655172
RHM.DE,1/24/25,SELL,737.2,60
RHM.DE,2/13/25,SELL,752.2,53.10344828
RHM.DE,2/14/25,SELL,801.6,46.20689655
RHM.DE,2/17/25,SELL,903,40.68965517
RHM.DE,2/17/25,SELL,900,40
RHM.DE,2/18/25,SELL,952.4,36.55172414
RHM.DE,2/21/25,BUY,884.6,37.93103448
RHM.DE,2/21/25,BUY,899.8,51.72413793
RHM.DE,2/24/25,SELL,950.6,48.27586207
RHM.DE,2/24/25,SELL,928.6,46.89655172
RHM.DE,2/24/25,SELL,928.6,45.51724138
RHM.DE,2/24/25,SELL,930,44.13793103
RHM.DE,2/24/25,SELL,938.6,42.75862069
RHM.DE,2/24/25,SELL,952.2,41.37931034
RHM.DE,2/24/25,SELL,953,40
RHM.DE,2/25/25,SELL,978.8,35.17241379
RHM.DE,2/27/25,SELL,991.4,28.96551724
RHM.DE,2/28/25,SELL,1009.5,27.5862069
RHM.DE,2/28/25,SELL,1022.5,26.20689655
RHM.DE,2/28/25,SELL,1034.5,24.82758621
RHM.DE,2/28/25,SELL,1052,23.44827586
RHM.DE,3/3/25,SELL,1160,22.06896552
RHM.DE,3/5/25,SELL,1191,20
RHM.DE,3/10/25,BUY,1121.5,26.89655172
RHM.DE,3/10/25,BUY,1073,28.27586207
RHM.DE,3/11/25,SELL,1161,22.75862069
RHM.DE,3/12/25,SELL,1235,21.37931034
RHM.DE,3/14/25,SELL,1343,20
RHM.DE,3/18/25,SELL,1447,17.24137931
RHM.DE,4/23/25,BUY,1372.5,22.06896552
RHM.DE,4/29/25,SELL,1376.5,21.37931034
RHM.DE,4/29/25,SELL,1401,18.62068966
RHM.DE,4/29/25,SELL,1418.5,17.24137931
RHM.DE,4/30/25,SELL,1475.5,15.86206897
RHM.DE,5/2/25,SELL,1559,14.48275862
RHM.DE,5/12/25,BUY,1582.5,16.55172414
RHM.DE,5/12/25,SELL,1633.5,14.48275862
RHM.DE,5/15/25,SELL,1676.5,13.79310345
RHM.DE,5/16/25,SELL,1720.5,12.4137931
RHM.DE,5/21/25,SELL,1785,9.655172414
RHM.DE,6/2/25,SELL,1919,8.965517241
RHM.DE,6/3/25,BUY,1822.5,10.34482759
RHM.DE,6/6/25,BUY,1807,12.4137931
RHM.DE,6/10/25,BUY,1711.5,13.10344828
RHM.DE,6/11/25,BUY,1682,15.17241379
RHM.DE,6/12/25,SELL,1770.5,14.48275862
RHM.DE,6/24/25,BUY,1692,17.24137931
RHM.DE,6/25/25,BUY,1698,19.31034483
RHM.DE,6/25/25,BUY,1693.5,21.37931034
RHM.DE,6/26/25,SELL,1844,18.62068966
RHM.DE,6/27/25,BUY,1769.5,20.68965517
RHM.DE,7/1/25,SELL,1798,20
RHM.DE,7/1/25,SELL,1798,18.62068966
RHM.DE,7/1/25,BUY,1768.5,20
RHM.DE,7/1/25,BUY,1747.5,20.68965517
RHM.DE,7/8/25,SELL,1829,19.31034483
RHM.DE,7/22/25,BUY,1735.5,20
ROG.SW,1/15/21,BUY,316.65,33.33333333
ROG.SW,4/29/21,BUY,300.3,58.33333333
ROG.SW,5/21/21,SELL,309,45.83333333
ROG.SW,6/7/21,SELL,323.65,38.33333333
ROG.SW,6/10/21,SELL,341.7,17.5
ROG.SW,6/29/21,SELL,359.7,0
ROG.SW,10/20/21,BUY,354.8,48.33333333
ROG.SW,11/23/21,BUY,358.65,72.5
ROG.SW,12/6/21,SELL,369.5,25
ROG.SW,1/13/22,BUY,364.75,72.5
ROG.SW,3/24/22,SELL,371.25,24.16666667
ROG.SW,5/4/22,BUY,353.35,49.16666667
ROG.SW,5/24/22,SELL,326.95,24.16666667
ROG.SW,11/23/22,BUY,304.7,45.83333333
ROG.SW,12/5/22,BUY,307.65,66.66666667
ROG.SW,12/7/22,BUY,302.3,95.83333333
ROG.SW,12/13/22,SELL,305.2,75
ROG.SW,12/15/22,BUY,302.55,100
ROG.SW,5/10/24,SELL,224.1,79.16666667
ROG.SW,5/16/24,SELL,236.3,58.33333333
ROG.SW,6/6/24,SELL,237,25
ROG.SW,6/13/24,SELL,243.5,0
RYAAY,7/27/22,SELL,71.86,-10.81081081
RYAAY,7/29/22,SELL,74.23,-23.51351351
RYAAY,8/2/22,BUY,71.82,-14.05405405
RYAAY,8/8/22,SELL,74.86,-16.08108108
RYAAY,8/10/22,SELL,74.86,-27.56756757
RYAAY,8/15/22,SELL,76.51,-38.37837838
RYAAY,8/19/22,BUY,72.65,-27.56756757
RYAAY,8/22/22,BUY,70.38,-22.97297297
RYAAY,8/30/22,BUY,70.8,-12.16216216
RYAAY,9/2/22,SELL,73.74,-22.97297297
RYAAY,9/14/22,BUY,70.2,-12.16216216
RYAAY,9/16/22,BUY,66.31,0
RYAAY,10/4/22,SELL,61.9574,-15.54054054
RYAAY,10/4/22,SELL,63.89,-32.43243243
RYAAY,10/7/22,BUY,59.68,-16.21621622
RYAAY,10/11/22,BUY,57.69,0
RYAAY,10/13/22,SELL,59.71,-21.62162162
RYAAY,10/14/22,SELL,61.4,-35.13513514
RYAAY,10/18/22,SELL,63.4,-48.64864865
RYAAY,10/21/22,BUY,61.29,-35.13513514
RYAAY,10/25/22,SELL,65.45,-53.37837838
RYAAY,10/31/22,SELL,68.36,-66.89189189
RYAAY,12/28/22,BUY,73.84,-55.40540541
RYAAY,12/29/22,SELL,75.22,-68.91891892
RYAAY,1/4/23,SELL,77.36,-83.78378378
RYAAY,1/4/23,SELL,79.28,-100
RYAAY,2/10/23,BUY,92.29,-86.48648649
RYAAY,2/21/23,BUY,92.96,-74.32432432
RYAAY,2/21/23,BUY,91.87,-63.51351351
RYAAY,2/24/23,BUY,90.28,-50
RYAAY,3/13/23,BUY,90.36,-38.51351351
RYAAY,3/15/23,BUY,87.19,-22.2972973
RYAAY,8/14/23,BUY,99.48,-8.783783784
RYAAY,10/23/23,BUY,90.51,-4.054054054
RYAAY,4/12/24,BUY,144.72,0
SAF.PA,6/12/25,BUY,257.4,100
SAF.PA,6/18/25,SELL,261.8,71.42857143
SAF.PA,6/26/25,SELL,265.8,40
SAF.PA,6/27/25,SELL,269.3,8.571428571
SAP.DE,1/15/21,BUY,103.52,23.86634845
SAP.DE,7/7/21,SELL,122.12,16.70644391
SAP.DE,9/20/21,BUY,119.92,33.8902148
SAP.DE,10/1/21,BUY,115.5,51.78997613
SAP.DE,10/28/21,SELL,126.52,35.3221957
SAP.DE,11/12/21,BUY,123.72,48.21002387
SAP.DE,11/23/21,BUY,120.56,67.30310263
SAP.DE,11/24/21,BUY,117.26,85.44152745
SAP.DE,12/7/21,SELL,119.92,76.61097852
SAP.DE,12/13/21,SELL,122.82,54.41527446
SAP.DE,1/6/22,BUY,121.12,74.70167064
SAP.DE,2/28/22,BUY,100.04,95.70405728
SAP.DE,3/2/22,SELL,101.48,74.70167064
SAP.DE,6/10/22,BUY,90.81,100
SAP.DE,7/20/22,SELL,90.49,80.90692124
SAP.DE,7/22/22,SELL,93.53,59.42720764
SAP.DE,10/14/22,SELL,88.86,23.38902148
SAP.DE,7/21/23,BUY,119.82,39.37947494
SAP.DE,8/23/23,SELL,129,22.67303103
SAP.DE,9/12/23,BUY,126.76,37.70883055
SAP.DE,10/19/23,SELL,129.1,28.87828162
SAP.DE,11/9/23,SELL,133.68,13.36515513
SAP.DE,11/14/23,SELL,135.94,8.353221957
SAP.DE,11/14/23,SELL,147.54,3.341288783
SAP.DE,11/14/23,BUY,147.04,8.353221957
SAP.DE,12/21/23,BUY,137.06,52.2673031
SAP.DE,1/12/24,SELL,144.5,47.7326969
SAP.DE,1/16/24,SELL,144.5,37.94749403
SAP.DE,1/25/24,SELL,161.5,29.83293556
SAP.DE,2/6/24,SELL,165.82,13.12649165
SAP.DE,3/12/24,SELL,177,11.93317422
SAP.DE,3/27/24,SELL,183,11.21718377
SAP.DE,5/7/24,SELL,174.02,10.50119332
SAP.DE,5/17/24,BUY,174.72,38.18615752
SAP.DE,5/30/24,BUY,171.26,65.39379475
SAP.DE,6/6/24,SELL,176.44,55.60859189
SAP.DE,6/12/24,SELL,181.38,42.95942721
SAP.DE,7/23/24,SELL,197.6,28.63961814
SAP.DE,8/14/24,SELL,192.26,16.70644391
SAP.DE,10/22/24,SELL,221.65,2.386634845
SAP.DE,2/19/25,SELL,283.25,-1.909307876
SAP.DE,2/19/25,BUY,277.55,64.52267303
SAP.DE,2/20/25,SELL,278.05,47.81622912
SAP.DE,2/20/25,BUY,275.3,48.77088305
SAP.DE,2/21/25,SELL,275.9,47.33890215
SAP.DE,2/21/25,BUY,273.3,48.29355609
SAP.DE,2/25/25,SELL,275.3,46.86157518
SAP.DE,2/25/25,BUY,270,47.81622912
SAP.DE,2/26/25,SELL,274.4,46.38424821
SAP.DE,2/26/25,SELL,275.3,44.9522673
SAP.DE,2/28/25,BUY,265.15,46.38424821
SAP.DE,3/10/25,BUY,253,48.77088305
SAP.DE,3/18/25,SELL,247,36.83770883
SAP.DE,3/24/25,SELL,254.35,35.40572792
SAP.DE,3/24/25,SELL,256.3,33.73508353
SAP.DE,3/24/25,SELL,256.3,32.30310263
SAP.DE,3/25/25,SELL,258.9,30.63245823
SAP.DE,3/25/25,SELL,258.9,29.20047733
SAP.DE,3/25/25,SELL,258.9,27.05250597
SAP.DE,3/31/25,BUY,242.9,29.20047733
SAP.DE,4/22/25,BUY,215.9,36.36038186
SAP.DE,4/29/25,SELL,256.35,34.2124105
SAP.DE,5/2/25,SELL,258.9,32.06443914
SAP.DE,5/2/25,SELL,261.5,29.6778043
SAP.DE,5/2/25,SELL,265.2,27.29116945
SAP.DE,6/4/25,SELL,270.1,24.90453461
SAP.DE,6/5/25,SELL,273.3,17.74463007
SBUX,1/15/21,SELL,102.33,-37.68545994
SBUX,2/23/21,BUY,101.41,-25.81602374
SBUX,8/19/21,BUY,114.29,-13.20474777
SBUX,9/30/21,BUY,110.31,-3.560830861
SBUX,10/29/21,BUY,105.19,8.308605341
SBUX,11/19/21,BUY,110.11,35.0148368
SBUX,12/7/21,SELL,116.31,10.23738872
SBUX,12/17/21,BUY,109.82,36.49851632
SBUX,12/29/21,SELL,116.86,20.02967359
SBUX,1/5/22,BUY,112.07,46.14243323
SBUX,1/10/22,BUY,106.81,69.28783383
SBUX,1/10/22,BUY,104.72,100
SBUX,3/9/22,SELL,87.06,89.61424332
SBUX,5/3/22,SELL,77.94,70.3264095
SBUX,5/4/22,SELL,78.48,61.42433234
SBUX,5/4/22,SELL,79.12,26.40949555
SBUX,5/17/22,SELL,73.16,14.83679525
SBUX,5/27/22,SELL,76.62,0
SHEL,6/13/22,BUY,56.29,31.11111111
SHEL,7/1/22,BUY,50.35,66.66666667
SHEL,7/5/22,BUY,49.68,100
SHEL,7/29/22,SELL,53.16,68.88888889
SHEL,4/3/23,SELL,60.44,42.22222222
SHEL,6/20/23,SELL,60.05,0
SHOP,5/31/22,SELL,36.928,-11.60541586
SHOP,5/31/22,SELL,36.866,-23.21083172
SHOP,6/1/22,BUY,36.272,-11.60541586
SHOP,6/2/22,SELL,39.877,-23.21083172
SHOP,6/3/22,BUY,36.824,-11.60541586
SHOP,6/7/22,SELL,37.636,-23.21083172
SHOP,6/10/22,BUY,35.372,-11.60541586
SHOP,6/13/22,BUY,32.434,0
SHOP,6/15/22,SELL,31.4,-9.671179884
SHOP,6/15/22,SELL,32.837,-21.27659574
SHOP,6/16/22,BUY,30.338,-9.671179884
SHOP,6/17/22,SELL,31.957,-21.27659574
SHOP,6/21/22,SELL,32.879,-30.56092843
SHOP,6/23/22,SELL,34.868,-40.23210832
SHOP,6/24/22,SELL,37.141,-51.83752418
SHOP,6/28/22,BUY,35.161,-44.10058027
SHOP,6/29/22,BUY,33.7,-34.81624758
SHOP,6/29/22,BUY,32.55,-25.3384913
SHOP,6/30/22,BUY,31.05,-15.35783366
SHOP,7/5/22,BUY,30.21,-7.736943907
SHOP,7/8/22,SELL,35.62,-15.86073501
SHOP,7/11/22,BUY,32.18,-8.123791103
SHOP,7/13/22,BUY,31.31,0
SHOP,7/18/22,SELL,32.87,-7.930367505
SHOP,7/19/22,SELL,34.22,-16.24758221
SHOP,7/20/22,SELL,35.32,-24.9516441
SHOP,7/20/22,SELL,36.42,-36.94390716
SHOP,7/25/22,BUY,35.26,-28.43326886
SHOP,7/26/22,BUY,34.16,-18.76208897
SHOP,7/26/22,BUY,31.61,-11.02514507
SHOP,7/27/22,SELL,32.78,-17.40812379
SHOP,7/27/22,BUY,30.48,-6.382978723
SHOP,7/27/22,SELL,34.14,-12.57253385
SHOP,7/29/22,SELL,36.58,-19.92263056
SHOP,7/29/22,BUY,34.05,-13.73307544
SHOP,8/1/22,SELL,37.14,-24.37137331
SHOP,8/2/22,SELL,38.97,-35.58994197
SHOP,8/9/22,BUY,36.32,-23.98452611
SHOP,8/10/22,SELL,40.39,-34.42940039
SHOP,8/17/22,BUY,37.69,-25.91876209
SHOP,8/19/22,BUY,34.24,-14.31334623
SHOP,8/22/22,BUY,32.86,-7.930367505
SHOP,8/30/22,BUY,30.55,0
SHOP,9/9/22,SELL,34.13,-6.189555126
SHOP,9/19/22,BUY,31.06,0
SHOP,10/3/22,SELL,27.2717,-19.34235977
SHOP,10/3/22,SELL,28.12,-28.62669246
SHOP,10/4/22,SELL,29.42,-43.32688588
SHOP,10/4/22,SELL,30.78,-58.4139265
SHOP,10/7/22,BUY,29.8321,-43.71373308
SHOP,10/7/22,BUY,28.48,-31.33462282
SHOP,10/7/22,BUY,27.31,-18.18181818
SHOP,10/10/22,BUY,26.51,-3.675048356
SHOP,10/11/22,SELL,25.9848,-14.11992263
SHOP,10/13/22,BUY,25.06,-3.675048356
SHOP,10/13/22,SELL,24.46,-17.21470019
SHOP,10/13/22,SELL,25.05,-28.04642166
SHOP,10/14/22,SELL,26.41,-38.87814313
SHOP,10/17/22,SELL,27.51,-50.48355899
SHOP,10/18/22,SELL,28.84,-61.31528046
SHOP,10/18/22,SELL,29.42,-72.14700193
SHOP,10/25/22,SELL,30.07,-95.35783366
SHOP,11/4/22,BUY,33.33,-89.55512573
SHOP,11/4/22,BUY,31.33,-74.8549323
SHOP,11/10/22,SELL,33.94,-88.39458414
SHOP,11/10/22,SELL,34.75,-100
SHOP,11/17/22,BUY,37.74,-89.74854932
SHOP,11/18/22,BUY,36.42,-79.11025145
SHOP,11/21/22,BUY,34.96,-68.08510638
SHOP,11/22/22,BUY,34.42,-56.86653772
SHOP,11/28/22,SELL,37.85,-63.82978723
SHOP,11/30/22,SELL,40.67,-71.17988395
SHOP,12/5/22,BUY,40.54,-63.44294004
SHOP,12/6/22,BUY,38.995,-57.64023211
SHOP,12/8/22,BUY,37.32,-49.12959381
SHOP,12/13/22,SELL,40.62,-56.86653772
SHOP,12/14/22,BUY,38.12,-48.35589942
SHOP,12/14/22,BUY,38.53,-38.68471954
SHOP,12/15/22,BUY,36.44,-30.94777563
SHOP,12/16/22,BUY,35.42,-22.43713733
SHOP,12/27/22,BUY,33.04,-15.47388781
SHOP,12/29/22,SELL,35.08,-24.37137331
SHOP,1/4/23,SELL,36.86,-32.10831721
SHOP,1/6/23,BUY,35.14,-24.37137331
SHOP,1/17/23,SELL,39.52,-32.10831721
SHOP,1/20/23,BUY,38.5988,-16.6344294
SHOP,1/23/23,SELL,42.16,-24.37137331
SHOP,1/24/23,SELL,44.89,-31.33462282
SHOP,2/3/23,SELL,53.19,-37.71760155
SHOP,2/9/23,BUY,50.38,-27.65957447
SHOP,2/13/23,BUY,48.565,-19.53578337
SHOP,2/17/23,BUY,43.09,-12.37911025
SHOP,2/21/23,BUY,41.2761,-6.576402321
SHOP,2/21/23,BUY,41.3893,0
SNAP,5/13/22,SELL,24.77,-9.174311927
SNAP,5/19/22,SELL,23.1913,-18.34862385
SNAP,5/20/22,BUY,22.61,-9.174311927
SNAP,5/24/22,BUY,13.78,0
SNAP,6/15/22,SELL,12.5,-12.2324159
SNAP,6/21/22,SELL,13.18,-21.40672783
SNAP,6/22/22,SELL,13.24,-39.14373089
SNAP,6/27/22,SELL,15.22,-52.90519878
SNAP,7/7/22,SELL,15.02,-65.13761468
SNAP,7/11/22,BUY,14.22,-52.90519878
SNAP,7/20/22,SELL,14.3821,-67.27828746
SNAP,7/20/22,SELL,14.72,-83.48623853
SNAP,7/21/22,BUY,12.97,-74.31192661
SNAP,7/21/22,BUY,12.24,-65.13761468
SNAP,7/22/22,BUY,11.69,-52.90519878
SNAP,7/22/22,BUY,10.73,-37.6146789
SNAP,7/28/22,BUY,9.42,-20.03058104
SNAP,8/10/22,SELL,10.66,-41.52905199
SNAP,8/15/22,SELL,12.24,-53.76146789
SNAP,8/22/22,BUY,11.11,-41.52905199
SNAP,8/30/22,BUY,10.24,-20.03058104
SNAP,8/30/22,BUY,9.68,0
SNAP,9/8/22,SELL,12.59,-15.29051988
SNAP,9/21/22,BUY,10.88,0
SNAP,10/4/22,SELL,10.1677,-23.54740061
SNAP,10/4/22,SELL,10.69,-48.01223242
SNAP,10/6/22,SELL,11.29,-73.39449541
SNAP,10/7/22,BUY,10.76,-48.92966361
SNAP,10/11/22,BUY,10.21,-24.4648318
SNAP,10/13/22,SELL,10.08,-39.75535168
SNAP,10/13/22,BUY,9.74,-15.29051988
SNAP,10/14/22,SELL,10.65,-38.22629969
SNAP,10/14/22,SELL,10.89,-64.22018349
SNAP,10/14/22,BUY,10.12,-48.92966361
SNAP,10/18/22,SELL,10.8714,-61.16207951
SNAP,10/20/22,BUY,10.02,-45.87155963
SNAP,10/20/22,SELL,11.44,-61.16207951
SNAP,10/20/22,BUY,8,-36.69724771
SNAP,10/25/22,SELL,9.19,-58.10397554
SNAP,10/31/22,SELL,10.14,-79.51070336
SNAP,11/4/22,BUY,9.18,-64.22018349
SNAP,11/11/22,SELL,11.64,-85.62691131
SNAP,11/21/22,BUY,10.3,-70.33639144
SNAP,12/1/22,SELL,10.61,-91.74311927
SNAP,12/6/22,BUY,9.94,-76.45259939
SNAP,12/15/22,BUY,8.728,-36.69724771
SNAP,12/29/22,SELL,8.88,-55.04587156
SNAP,1/6/23,SELL,9.38,-74.00611621
SNAP,1/9/23,BUY,9.12,-49.5412844
SNAP,1/27/23,SELL,10.62,-69.41896024
SNAP,2/2/23,SELL,11.31,-100
SNAP,2/13/23,BUY,10.74,-87.7675841
SNAP,2/21/23,BUY,10.11,-70.94801223
SNAP,3/6/23,SELL,11.62,-92.35474006
SNAP,3/10/23,BUY,10.3879,-61.77370031
SNAP,3/14/23,BUY,10.2458,-31.19266055
SNAP,3/21/23,BUY,10.8,0
SNDK,2/21/25,SELL,46.51,-0.311542056
SNDK,2/21/25,BUY,48.29,100
SNDK,4/9/25,SELL,35.71,67.28971963
SNDK,5/8/25,SELL,37.52,34.57943925
SNDK,5/12/25,SELL,39.7,1.869158879
SNDK,5/12/25,SELL,41.5,-30.8411215
SNDK,5/12/25,BUY,41.24,15.88785047
SONY,3/21/24,BUY,17.882,33.33333333
SONY,3/25/24,BUY,17.178,66.66666667
SONY,4/29/24,BUY,16.56,100
SONY,6/6/24,SELL,17.402,65.66666667
SONY,7/10/24,SELL,18.508,47.33333333
SONY,7/11/24,SELL,18.884,29
SONY,2/10/25,SELL,22.58,23.8
SONY,2/13/25,SELL,23.49,18.6
SONY,2/13/25,SELL,23.49,13.4
SONY,2/13/25,SELL,23.49,8.2
SONY,2/13/25,SELL,23.49,3
SONY,2/14/25,SELL,24.032,-2.066666667
SONY,2/14/25,SELL,24.035,-7.133333333
SONY,2/18/25,SELL,24.622,-16.86666667
SONY,2/18/25,SELL,24.81,-21.73333333
SONY,2/21/25,SELL,25.25,-26.46666667
SONY,2/25/25,SELL,25.045,-31.2
SONY,2/27/25,BUY,25,-12.26666667
SONY,2/28/25,BUY,24.79,-6.6
SONY,3/3/25,BUY,24.68,5.666666667
SONY,3/4/25,BUY,24.01,8.466666667
SONY,3/4/25,BUY,23.85,11.33333333
SONY,3/4/25,BUY,24.01,14.26666667
SONY,3/7/25,BUY,24.07,20.06666667
SONY,3/7/25,BUY,23.85,25.86666667
SONY,3/10/25,BUY,23.2,31.66666667
SONY,3/10/25,BUY,23.2,34.86666667
SONY,3/10/25,BUY,23.04,40.66666667
SONY,3/10/25,BUY,22.63,62.4
SONY,3/18/25,BUY,24.25,66.26666667
SONY,3/18/25,SELL,24.615,46.26666667
SONY,3/19/25,SELL,24.68,41.86666667
SONY,3/19/25,SELL,25,37.66666667
SONY,3/27/25,SELL,25.71,32.53333333
SONY,5/29/25,SELL,26.9,2.533333333
SSYS,3/4/21,BUY,23.86,18.37270341
SSYS,9/28/21,BUY,21.78,32.80839895
SSYS,10/7/21,SELL,24.04,15.83552056
SSYS,11/4/21,SELL,36.482,11.89851269
SSYS,11/16/21,BUY,32.48,23.22834646
SSYS,11/18/21,BUY,30.05,34.82064742
SSYS,11/22/21,BUY,28.11,46.63167104
SSYS,1/19/22,BUY,22.72,60.62992126
SSYS,2/1/22,SELL,24.24,51.13735783
SSYS,2/9/22,SELL,25.28,39.02012248
SSYS,2/10/22,SELL,27.08,25.85301837
SSYS,3/29/22,SELL,27.28,13.38582677
SSYS,4/28/22,BUY,19.72,31.18985127
SSYS,7/20/22,SELL,19.77,20.25371829
SSYS,11/28/22,BUY,13.98,45.18810149
SSYS,12/5/22,BUY,13.58,71.43482065
SSYS,12/6/22,BUY,13.14,95.49431321
SSYS,1/6/23,SELL,13.42,73.62204724
SSYS,1/17/23,SELL,13.98,49.12510936
SSYS,1/27/23,SELL,14.38,27.25284339
SSYS,2/9/23,BUY,13.76,54.37445319
SSYS,3/9/23,SELL,16.42,27.1216098
SSYS,4/6/23,SELL,15.83,0
SSYS,7/10/23,BUY,19.29,21.87226597
SSYS,7/10/23,BUY,19.12,43.74453193
SSYS,7/11/23,BUY,19.244,56.86789151
SSYS,7/17/23,BUY,20.89,69.99125109
SSYS,7/18/23,SELL,21.49,65.6167979
SSYS,7/19/23,SELL,21.172,48.11898513
SSYS,7/31/23,BUY,19.25,56.86789151
SSYS,8/11/23,BUY,14.915,69.99125109
SSYS,9/6/23,SELL,15.48,69.29133858
SSYS,9/11/23,SELL,15.48,61.24234471
SSYS,12/18/23,SELL,13.11,48.11898513
SSYS,12/26/23,SELL,14.453,32.45844269
SSYS,2/13/24,BUY,12.4,68.32895888
SSYS,2/15/24,SELL,13.68,44.40069991
SSYS,2/20/24,BUY,13,62.55468066
SSYS,3/4/24,BUY,11.84,100
SSYS,3/7/24,SELL,12.45,86.87664042
SSYS,3/14/24,BUY,11.85,98.46894138
SSYS,2/14/25,SELL,11.82,91.90726159
SSYS,2/14/25,SELL,11.89,85.3455818
SSYS,2/18/25,SELL,12.14,78.78390201
SSYS,2/18/25,SELL,12.14,72.35345582
SSYS,2/21/25,SELL,11.655,65.66054243
SSYS,2/21/25,SELL,11.72,58.96762905
SSYS,2/24/25,BUY,10.98,65.66054243
SSYS,3/17/25,SELL,10.24,60.01749781
SSYS,3/20/25,SELL,10.56,58.61767279
SSYS,4/16/25,SELL,9.285,0
T,2/26/21,BUY,28.58,19.82160555
T,5/17/21,SELL,33.76,15.85728444
T,10/11/21,BUY,26.47,38.42087876
T,11/19/21,BUY,24.18,61.74430129
T,12/28/21,SELL,25.12,34.35744962
T,5/16/22,SELL,20.32,18.07069706
T,8/11/23,BUY,14.328,44.49950446
T,4/12/24,BUY,16.39,100
T,4/24/24,SELL,17.27,71.85332012
T,5/16/24,BUY,17.19,90.94813347
T,6/24/24,SELL,18.66,80.93822266
T,8/5/24,SELL,19.37,47.90221341
T,11/22/24,SELL,22.9,31.38420879
T,1/7/25,BUY,22.31,34.02708953
T,1/24/25,SELL,22.77,25.7020152
T,2/19/25,SELL,26.29,23.45556657
T,2/24/25,SELL,26.86,21.20911794
T,2/25/25,SELL,26.94,19.02874133
T,2/27/25,SELL,26.86,16.84836472
T,3/5/25,BUY,25.84,18.43409316
T,3/11/25,BUY,25.84,21.0769739
T,3/12/25,BUY,25.52,22.43145028
T,3/12/25,BUY,25.2,24.05021473
T,3/13/25,SELL,26.29,21.80376611
T,3/17/25,SELL,26.86,19.55731748
T,3/18/25,SELL,26.86,18.00462504
T,3/19/25,SELL,26.86,16.45193261
T,3/28/25,SELL,28.36,13.77601586
T,4/1/25,SELL,28.36,11.10009911
T,4/16/25,SELL,27.635,0
T,4/23/25,SELL,27.8,-8.259002313
T,4/23/25,BUY,28.2,0
TM,8/8/23,BUY,169.2,10.83521445
TM,8/16/23,BUY,162.74,21.89616253
TM,9/13/23,SELL,182.81,11.06094808
TM,9/21/23,BUY,186.03,20.76749436
TM,9/26/23,BUY,181.21,30.9255079
TM,10/3/23,BUY,173.13,41.08352144
TM,10/12/23,SELL,180.66,38.8261851
TM,11/8/23,BUY,184.42,46.27539503
TM,12/20/23,BUY,179.9,77.42663657
TM,1/10/24,SELL,195.68,67.72009029
TM,1/10/24,SELL,190.3,59.14221219
TM,1/18/24,SELL,200,49.20993228
TM,2/5/24,SELL,203.94,40.63205418
TM,2/6/24,SELL,217.83,27.08803612
TM,3/19/24,SELL,240.5,18.05869074
