Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
MSFT,04/05/21,SELL,243.16,28.61035422343324
MSFT,06/10/21,SELL,258.53,26.158038147138964
MSFT,06/14/21,SELL,258.53,23.160762942779293
MSFT,06/28/21,SELL,268.82,16.348773841961854
MSFT,07/13/21,SELL,282.55,10.899182561307901
MSFT,09/28/21,BUY,289.48,28.337874659400544
MSFT,09/28/21,BUY,283.67,48.228882833787466
MSFT,10/14/21,SELL,298.96,29.70027247956403
MSFT,10/15/21,SELL,303.68,19.07356948228883
MSFT,12/17/21,BUY,320.86,34.60490463215259
MSFT,12/27/21,SELL,339.36,17.166212534059945
MSFT,01/03/22,BUY,331.19,34.87738419618529
MSFT,01/05/22,BUY,324.97,53.13351498637602
MSFT,01/10/22,BUY,308.21,74.11444141689373
MSFT,01/18/22,BUY,303.73,85.01362397820164
MSFT,02/28/22,BUY,294.96,100.0
MSFT,03/02/22,SELL,300.72,85.01362397820164
MSFT,03/09/22,SELL,285.9,76.83923705722071
MSFT,03/15/22,SELL,283.124,57.49318801089918
MSFT,05/03/22,SELL,284.694,40.05449591280654
MSFT,05/04/22,SELL,289.66,27.52043596730245
MSFT,07/28/22,SELL,276.49,19.346049046321525
MSFT,08/10/22,SELL,289.72,7.901907356948229
MSFT,10/24/23,SELL,343.11,5.177111716621253
MSFT,01/16/24,SELL,391.357,2.997275204359673
MSFT,02/15/24,BUY,406.335,30.245231607629428
MSFT,02/22/24,SELL,412.28,22.070844686648503
MSFT,03/04/24,SELL,416.78,11.1716621253406
MSFT,03/12/24,SELL,413.423,7.356948228882834
MSFT,03/14/24,SELL,420.29,3.542234332425068
MSFT,03/28/24,BUY,421.1,40.32697547683924
MSFT,04/11/24,SELL,429.35,29.70027247956403
MSFT,04/22/24,SELL,401.58,18.80108991825613
MSFT,04/24/24,SELL,409.5,10.08174386920981
MSFT,04/25/24,SELL,414.46,1.6348773841961852
MSFT,05/17/24,BUY,419.0,17.71117166212534
MSFT,05/22/24,SELL,430.4,11.716621253405995
MSFT,06/20/24,SELL,444.67,7.629427792915531
MSFT,07/11/24,BUY,454.37,15.803814713896458
MSFT,07/12/24,BUY,452.06,21.25340599455041
MSFT,07/19/24,BUY,431.25,26.70299727520436
MSFT,07/22/24,SELL,440.8,22.615803814713896
MSFT,07/24/24,BUY,430.45,23.978201634877383
MSFT,07/25/24,BUY,425.25,32.42506811989101
MSFT,08/05/24,BUY,399.304,43.32425068119891
MSFT,08/14/24,SELL,415.5,35.14986376021798
MSFT,08/14/24,SELL,414.68,29.70027247956403
MSFT,08/15/24,SELL,420.0,25.068119891008173
MSFT,08/29/24,SELL,419.02,16.893732970027248
MSFT,09/16/24,SELL,434.78,11.444141689373296
MSFT,10/02/24,BUY,418.35,13.079019073569482
MSFT,10/22/24,SELL,430.0,11.716621253405995
MSFT,10/31/24,BUY,415.0,14.986376021798366
MSFT,11/06/24,BUY,415.58,42.23433242506812
MSFT,11/25/24,SELL,416.57,34.059945504087196
MSFT,12/11/24,SELL,450.0,29.70027247956403
MSFT,12/30/24,BUY,426.06,32.42506811989101
MSFT,01/22/25,SELL,445.5,28.065395095367847
MSFT,01/30/25,BUY,418.08,28.61035422343324
MSFT,01/30/25,BUY,418.08,29.155313351498638
MSFT,01/30/25,BUY,418.08,29.70027247956403
MSFT,01/30/25,BUY,415.73,30.245231607629428
MSFT,02/07/25,BUY,410.68,31.607629427792915
MSFT,02/07/25,BUY,408.64,32.9700272479564
MSFT,02/14/25,BUY,407.548,34.33242506811989
MSFT,02/18/25,BUY,406.6,35.694822888283376
MSFT,02/19/25,SELL,414.04,-18.80108991825613
MSFT,02/19/25,SELL,414.317,-65.12261580381471
MSFT,02/19/25,BUY,408.64,-63.76021798365122
MSFT,02/19/25,BUY,408.763,47.858310626702995
MSFT,02/21/25,BUY,413.58,49.22070844686648
MSFT,02/21/25,BUY,410.68,50.583106267029976
MSFT,02/21/25,BUY,408.64,51.94550408719346
MSFT,02/24/25,BUY,404.08,53.30790190735695
MSFT,02/28/25,BUY,389.3,54.67029972752044
MSFT,03/07/25,BUY,389.3,56.032697547683924
MSFT,03/10/25,BUY,380.9,57.39509536784741
MSFT,03/19/25,SELL,386.18,46.49591280653951
MSFT,03/24/25,SELL,392.84,38.32152588555858
MSFT,03/26/25,BUY,389.3,39.683923705722066
MSFT,03/28/25,BUY,388.08,41.04632152588555
MSFT,03/28/25,BUY,380.9,42.40871934604904
MSFT,03/31/25,BUY,372.56,44.04359673024523
MSFT,03/31/25,SELL,370.965,35.694822888283376
MSFT,03/31/25,SELL,374.15,24.795640326975477
MSFT,04/07/25,BUY,350.0,30.245231607629428
MSFT,04/07/25,BUY,350.24,35.694822888283376
MSFT,04/07/25,BUY,347.0,46.59400544959128
MSFT,04/07/25,SELL,358.0,32.9700272479564
MSFT,04/09/25,SELL,382.35,27.52043596730245
MSFT,04/11/25,SELL,389.3,25.885558583106267
MSFT,04/15/25,SELL,389.14,12.26158038147139
MSFT,04/15/25,SELL,388.44,4.087193460490464
MSFT,04/16/25,SELL,378.01,0.0
MSFT,04/17/25,BUY,371.94,8.174386920980927
MSFT,04/30/25,SELL,419.27,6.267029972752043
MSFT,05/27/25,SELL,459.06,3.542234332425068
MSFT,05/28/25,SELL,459.55,0.2724795640326976
MSFT,06/20/25,BUY,477.65,1.6348773841961852
MSFT,07/23/25,BUY,505.235,4.359673024523161
MSFT,07/30/25,SELL,555.3,3.542234332425068
MSFT,07/31/25,BUY,534.56,7.629427792915531
MSFT,08/19/25,SELL,510.49,2.1798365122615806
MSFT,08/22/25,BUY,507.785,7.629427792915531
MSFT,09/05/25,BUY,495.64,9.809264305177111
MTX.DE,03/11/25,BUY,316.6,28.24858757062147
MTX.DE,03/27/25,BUY,330.9,39.548022598870055
MTX.DE,04/01/25,BUY,322.0,44.632768361581924
MTX.DE,04/03/25,BUY,295.9,49.152542372881356
MTX.DE,04/04/25,BUY,299.8,66.10169491525424
MTX.DE,04/07/25,SELL,265.6,49.152542372881356
MTX.DE,04/09/25,SELL,295.5,37.85310734463277
MTX.DE,05/06/25,BUY,317.2,66.10169491525424
MTX.DE,05/07/25,SELL,318.2,57.6271186440678
MTX.DE,05/23/25,SELL,348.0,49.152542372881356
MTX.DE,05/27/25,SELL,352.0,46.32768361581921
MTX.DE,06/06/25,BUY,351.8,57.6271186440678
MTX.DE,06/12/25,BUY,348.3,74.57627118644068
MTX.DE,06/12/25,BUY,342.2,88.70056497175142
MTX.DE,06/19/25,SELL,376.0,83.05084745762711
MTX.DE,06/25/25,BUY,370.7,91.52542372881356
MTX.DE,07/02/25,BUY,360.3,97.74011299435028
MTX.DE,07/08/25,SELL,386.2,91.52542372881356
MTX.DE,07/17/25,SELL,386.2,87.00564971751412
MTX.DE,07/24/25,SELL,392.8,83.05084745762711
MTX.DE,07/25/25,BUY,355.4,100.0
MTX.DE,08/08/25,SELL,384.8,88.70056497175142
MTX.DE,09/08/25,BUY,360.4,93.78531073446328
MTX.DE,09/09/25,BUY,360.2,98.87005649717514
NKE,07/28/22,SELL,111.61,-100.0
NKE,08/31/22,BUY,105.95,0.0
NOK,01/15/21,BUY,4.08,21.812893843916626
NOK,01/25/21,SELL,5.02,9.694619486185168
NOK,01/27/21,BUY,6.82,25.852318629827113
NOK,01/28/21,BUY,5.28,50.08886734529003
NOK,02/23/21,BUY,3.88,79.17272580384554
NOK,04/29/21,SELL,4.71,68.67022136047827
NOK,05/07/21,SELL,5.03,52.512522216836324
NOK,05/28/21,SELL,5.23,42.01001777346906
NOK,06/02/21,SELL,5.59,29.8917434157376
NOK,07/29/21,SELL,6.12,12.118274357731458
NOK,11/01/21,BUY,5.6,33.12328324446599
NOK,12/07/21,SELL,5.95,2.423654871546292
NOK,12/20/21,BUY,5.85,24.963645176926807
NOK,12/22/21,SELL,6.14,3.6354823073194376
NOK,01/06/22,BUY,6.02,29.48780093714655
NOK,01/14/22,BUY,5.85,52.108579738245275
NOK,01/21/22,BUY,5.6,75.7311358862498
NOK,01/21/22,BUY,5.58,100.0
NOK,05/03/22,SELL,5.24,76.1189206656972
NOK,10/04/22,SELL,4.61,48.27920504120213
NOK,06/30/23,SELL,4.52,0.0
NSC,08/31/21,BUY,255.29,12.903225806451612
NSC,09/13/21,BUY,244.36,26.72811059907834
NSC,10/22/21,SELL,287.21,9.67741935483871
NSC,01/11/22,BUY,284.46,20.737327188940093
NSC,01/18/22,BUY,275.71,34.56221198156682
NSC,03/29/22,SELL,293.85,15.668202764976959
NSC,08/10/22,SELL,256.14,0.0
NSC,05/03/23,BUY,203.85,18.433179723502302
NSC,05/23/23,BUY,215.6,35.944700460829495
NSC,06/30/23,SELL,227.18,17.51152073732719
NSC,07/05/23,BUY,226.11,34.10138248847926
NSC,07/27/23,BUY,234.0,49.76958525345622
NSC,08/03/23,BUY,227.18,66.3594470046083
NSC,08/07/23,BUY,223.15,82.94930875576037
NSC,08/15/23,BUY,212.66,100.0
NSC,11/14/23,SELL,199.5,82.48847926267281
NSC,12/26/23,SELL,236.7,67.74193548387096
NSC,01/08/24,BUY,227.18,92.62672811059907
NSC,01/18/24,SELL,233.19,76.49769585253456
NSC,01/22/24,SELL,238.44,59.90783410138249
NSC,01/26/24,SELL,235.53,36.866359447004605
NSC,01/31/24,SELL,248.71,18.433179723502302
NSC,02/21/24,SELL,259.78,1.3824884792626728
NSC,04/16/24,BUY,242.59,47.004608294930875
NSC,04/24/24,BUY,238.44,70.96774193548387
NSC,04/24/24,SELL,236.38,52.534562211981566
NSC,04/24/24,SELL,237.6,43.31797235023041
NSC,04/24/24,SELL,240.46,24.88479262672811
NSC,05/08/24,SELL,233.5,18.433179723502302
NSC,07/22/24,BUY,227.41,58.064516129032256
NSC,07/26/24,SELL,246.12,44.23963133640553
NSC,07/26/24,SELL,248.9,28.110599078341014
NSC,08/05/24,SELL,241.08,25.806451612903224
NSC,08/05/24,SELL,241.11,11.981566820276498
NSC,08/05/24,SELL,238.1377,0.0
NVDA,01/27/25,BUY,118.957,44.44444444444444
NVDA,01/27/25,BUY,125.43,100.0
NVDA,02/06/25,SELL,127.08,50.0
NVDA,02/19/25,SELL,140.455,-5.555555555555555
NVDA,02/19/25,BUY,138.955,71.88888888888889
NVDA,02/21/25,BUY,135.22,76.33333333333333
NVDA,02/26/25,SELL,132.0,69.11111111111111
NVDA,02/26/25,SELL,133.03,62.44444444444444
NVDA,02/26/25,SELL,135.22,55.77777777777778
NVDA,03/10/25,BUY,106.12,66.33333333333333
NVDA,03/14/25,SELL,120.42,44.111111111111114
NVDA,03/17/25,SELL,122.43,35.777777777777786
NVDA,03/18/25,BUY,118.37,45.77777777777778
NVDA,03/18/25,BUY,115.83,55.77777777777778
NVDA,03/24/25,SELL,121.17,39.111111111111114
NVDA,03/26/25,BUY,117.58,49.111111111111114
NVDA,03/26/25,BUY,113.0,59.111111111111114
NVDA,03/28/25,BUY,109.15,69.11111111111111
NVDA,03/31/25,BUY,105.1,79.66666666666667
NVDA,03/31/25,SELL,107.48,55.55555555555556
NVDA,04/09/25,SELL,108.64,38.888888888888886
NVDA,04/15/25,SELL,110.96,0.0
NVDA,04/16/25,BUY,103.855,55.55555555555556
NVDA,05/07/25,SELL,115.83,44.44444444444444
NVDA,05/07/25,SELL,117.58,33.888888888888886
NVDA,05/07/25,SELL,117.58,22.77777777777778
NVDA,05/08/25,SELL,119.0,11.666666666666666
NVDA,05/12/25,SELL,120.42,-0.5555555555555556
NVDA,05/12/25,SELL,120.42,-11.666666666666666
NVDA,05/12/25,BUY,122.89,10.555555555555555
NVDA,05/27/25,SELL,134.305,5.0
NVDA,05/28/25,BUY,135.16,60.55555555555556
NVDA,07/09/25,SELL,164.11,52.77777777777778
NVDA,07/11/25,SELL,167.32,45.0
NVDA,07/15/25,SELL,172.5,37.22222222222222
NVDA,07/28/25,SELL,175.7,29.444444444444443
NVDA,07/28/25,SELL,175.7,21.666666666666668
NVDA,08/07/25,SELL,183.17,14.444444444444445
NVDA,08/19/25,SELL,178.11,1.6666666666666667
NVDA,09/02/25,BUY,167.32,5.0
NVDA,09/05/25,BUY,167.32,13.88888888888889
NVDA,09/05/25,BUY,167.89,21.11111111111111
NVDA,09/05/25,BUY,165.72,28.333333333333332
NVDA,09/05/25,BUY,164.11,37.77777777777778
ORCL,01/29/21,BUY,60.74,12.345679012345679
ORCL,02/22/21,SELL,64.96,7.20164609053498
ORCL,09/14/21,BUY,86.41,18.51851851851852
ORCL,10/28/21,BUY,96.17,32.92181069958848
ORCL,11/01/21,BUY,94.57,40.946502057613166
ORCL,12/09/21,SELL,94.75,26.54320987654321
ORCL,12/09/21,SELL,98.57,12.551440329218106
ORCL,12/20/21,BUY,93.72,26.74897119341564
ORCL,12/21/21,BUY,91.16,43.00411522633745
ORCL,12/29/21,BUY,88.39,55.96707818930041
ORCL,01/03/22,BUY,87.33,63.16872427983539
ORCL,01/19/22,BUY,85.16,82.51028806584362
ORCL,02/24/22,BUY,72.8364,100.0
ORCL,02/25/22,SELL,75.02,82.51028806584362
ORCL,03/02/22,SELL,78.5629,65.02057613168725
ORCL,05/03/22,SELL,73.89,56.68724279835391
ORCL,06/06/22,SELL,73.63,38.78600823045267
ORCL,07/20/22,SELL,72.83,20.061728395061728
ORCL,07/28/22,SELL,76.47,7.921810699588478
ORCL,10/21/22,SELL,72.58,0.0
OXY,06/09/22,BUY,67.72,9.536082474226804
OXY,06/10/22,BUY,64.77,24.484536082474225
OXY,08/24/22,SELL,74.77,16.108247422680414
OXY,09/08/22,BUY,64.11,28.99484536082474
OXY,09/23/22,BUY,61.69,44.45876288659794
OXY,09/26/22,BUY,57.62,61.855670103092784
OXY,10/06/22,SELL,70.67,50.25773195876289
OXY,11/04/22,SELL,73.305,42.52577319587629
OXY,11/04/22,SELL,73.21,38.65979381443299
OXY,05/10/23,SELL,58.003,19.329896907216494
OXY,07/14/23,BUY,60.33,36.46907216494845
OXY,07/27/23,BUY,61.89,53.22164948453608
OXY,08/09/23,SELL,65.01,36.08247422680412
OXY,08/10/23,BUY,63.49,52.44845360824742
OXY,09/05/23,SELL,66.77,36.08247422680412
OXY,09/11/23,BUY,64.09,52.31958762886598
OXY,09/20/23,BUY,65.01,68.1701030927835
OXY,10/02/23,BUY,61.89,84.92268041237114
OXY,10/17/23,BUY,65.01,93.1701030927835
OXY,02/15/24,SELL,60.104,76.54639175257732
OXY,04/02/24,SELL,67.022,53.47938144329897
OXY,04/05/24,SELL,69.02,40.59278350515464
OXY,04/12/24,SELL,70.12,22.809278350515463
OXY,04/18/24,BUY,65.85,62.628865979381445
OXY,05/01/24,BUY,65.01,75.12886597938144
OXY,05/13/24,BUY,62.75,85.05154639175258
OXY,05/16/24,BUY,62.83,100.0
OXY,06/12/24,SELL,60.45,87.11340206185567
OXY,06/20/24,SELL,62.615,61.34020618556701
OXY,02/10/25,SELL,47.75,58.634020618556704
OXY,02/10/25,SELL,47.75,55.92783505154639
OXY,02/18/25,SELL,48.87,52.70618556701031
OXY,02/18/25,SELL,48.87,49.48453608247423
OXY,02/18/25,SELL,48.87,46.391752577319586
OXY,02/18/25,SELL,48.87,43.29896907216495
OXY,02/19/25,SELL,50.46,39.175257731958766
OXY,02/19/25,SELL,50.46,35.05154639175258
OXY,02/19/25,SELL,51.325,31.95876288659794
OXY,02/19/25,SELL,51.41,28.8659793814433
OXY,02/27/25,SELL,48.87,23.711340206185568
OXY,02/28/25,SELL,48.87,20.61855670103093
OXY,02/28/25,BUY,47.75,25.515463917525775
OXY,02/28/25,BUY,47.75,30.412371134020617
OXY,03/03/25,BUY,46.63,36.08247422680412
OXY,03/03/25,BUY,46.63,41.75257731958763
OXY,03/04/25,BUY,45.24,47.68041237113402
OXY,03/18/25,SELL,47.75,44.20103092783505
OXY,03/25/25,SELL,48.87,35.18041237113402
OXY,03/26/25,SELL,50.47,31.314432989690722
OXY,03/31/25,SELL,49.54,22.29381443298969
OXY,04/07/25,BUY,38.48,48.06701030927835
OXY,04/07/25,SELL,38.58,35.18041237113402
OXY,04/15/25,SELL,37.84,0.0
PFE,01/15/21,BUY,36.7,40.10130856901646
PFE,05/05/21,SELL,40.91,35.03588011819333
PFE,07/20/21,SELL,41.14,23.84972562262558
PFE,07/28/21,SELL,43.05,16.884761502743775
PFE,08/03/21,SELL,44.41,11.18615449556775
PFE,10/25/21,BUY,42.71,18.362178134233854
PFE,11/11/21,SELL,49.65,4.221190375685944
PFE,01/04/22,BUY,55.36,16.42043056141832
PFE,01/05/22,SELL,56.24,4.221190375685944
PFE,01/06/22,BUY,54.91,16.040523427606583
PFE,03/17/22,SELL,53.66,3.9679189531447867
PFE,05/26/22,SELL,54.48,0.46433094132545377
PFE,06/30/22,SELL,52.75,0.0
PFE,05/23/23,BUY,38.045,8.442380751371887
PFE,05/26/23,BUY,37.62,17.433516251582947
PFE,06/09/23,BUY,39.2973,26.00253271422541
PFE,06/26/23,BUY,36.18,35.331363444491345
PFE,08/24/23,BUY,36.18,44.66019417475728
PFE,12/07/23,BUY,28.8493,65.766146053187
PFE,12/21/23,BUY,27.938,86.87209793161672
PFE,01/02/24,SELL,30.055,76.31912199240186
PFE,01/10/24,BUY,29.075,84.76150274377375
PFE,01/11/24,BUY,28.35,100.0
PFE,02/06/24,SELL,27.431,70.4516673701984
PFE,03/12/24,SELL,27.8749,57.45040101308569
PFE,04/19/24,SELL,25.88,39.51034191642043
PFE,05/01/24,SELL,27.1,28.028704094554666
PFE,05/13/24,SELL,28.34,15.365132967496834
PFE,05/22/24,SELL,29.3,0.0
PHG,02/24/21,BUY,55.54,5.572755417956657
PHG,05/12/21,BUY,54.58,11.145510835913313
PHG,06/18/21,BUY,51.43,18.575851393188856
PHG,09/30/21,BUY,44.79,32.136222910216716
PHG,10/04/21,BUY,43.37,51.3312693498452
PHG,10/20/21,SELL,46.75,38.328173374613
PHG,11/15/21,BUY,42.31,52.26006191950464
PHG,04/12/22,BUY,29.535,72.63157894736842
PHG,04/25/22,BUY,26.85,100.0
PHG,09/06/22,SELL,17.13,44.27244582043344
PHG,09/09/22,SELL,17.82,25.69659442724458
PHG,04/29/24,SELL,25.56,16.28482972136223
PHG,04/29/24,SELL,24.34,6.934984520123839
PHG,04/29/24,SELL,29.69,0.7430340557275542
PHG,05/09/24,SELL,26.445,-4.971678018575851
PHG,08/27/24,SELL,30.08,-42.123380804953555
PHG,10/29/24,BUY,27.2,-11.163628482972134
PHG,10/29/24,BUY,26.8701,-5.166928792569659
PHG,10/29/24,BUY,26.8701,0.0
PYPL,01/15/21,BUY,239.79,11.609907120743035
PYPL,02/02/21,SELL,245.75,6.96594427244582
PYPL,03/04/21,BUY,248.58,14.705882352941176
PYPL,03/04/21,BUY,233.72,23.21981424148607
PYPL,03/25/21,BUY,227.62,33.28173374613003
PYPL,04/01/21,SELL,249.82,28.637770897832816
PYPL,04/08/21,SELL,263.55,23.993808049535605
PYPL,04/13/21,SELL,274.77,18.575851393188856
PYPL,05/04/21,BUY,251.67,25.541795665634673
PYPL,05/11/21,BUY,234.72,33.28173374613003
PYPL,05/26/21,SELL,261.14,27.86377708978328
PYPL,06/11/21,SELL,271.12,23.993808049535605
PYPL,06/18/21,SELL,282.23,20.897832817337463
PYPL,06/24/21,SELL,289.53,15.479876160990711
PYPL,07/26/21,SELL,310.22,11.609907120743035
PYPL,07/29/21,BUY,285.0,19.34984520123839
PYPL,08/02/21,BUY,273.76,29.41176470588235
PYPL,08/31/21,SELL,291.03,24.76780185758514
PYPL,09/20/21,BUY,270.44,35.139318885448915
PYPL,09/28/21,BUY,261.75,39.78328173374613
PYPL,10/04/21,BUY,252.28,51.39318885448916
PYPL,10/20/21,BUY,257.16,63.62229102167183
PYPL,10/21/21,BUY,245.89,79.10216718266254
PYPL,10/27/21,BUY,236.45,100.0
PYPL,11/08/21,SELL,243.93,86.9969040247678
PYPL,12/28/21,SELL,190.0,75.38699690402477
PYPL,12/29/21,SELL,189.87,67.6470588235294
PYPL,12/30/21,SELL,191.66,44.42724458204334
PYPL,12/30/21,SELL,192.12,28.94736842105263
PYPL,12/30/21,SELL,191.39,24.30340557275542
PYPL,01/14/22,BUY,180.84,34.36532507739938
PYPL,02/01/22,SELL,173.77,28.637770897832816
PYPL,02/02/22,BUY,131.73,34.52012383900929
PYPL,02/03/22,BUY,127.24,45.975232198142415
PYPL,02/24/22,SELL,103.31,22.75541795665635
PYPL,02/24/22,BUY,100.3,45.975232198142415
PYPL,02/25/22,SELL,108.57,22.75541795665635
PYPL,02/25/22,BUY,105.293,45.975232198142415
PYPL,03/09/22,SELL,100.35,39.78328173374613
PYPL,03/29/22,SELL,118.75,26.625386996904023
PYPL,04/05/22,SELL,123.05,12.693498452012383
PYPL,04/06/22,BUY,113.05,25.851393188854487
PYPL,05/05/22,BUY,85.04,40.247678018575854
PYPL,05/10/22,BUY,77.31,54.95356037151703
PYPL,06/24/22,SELL,78.3,36.37770897832817
PYPL,07/21/22,SELL,82.24,0.0
PYPL,11/29/22,BUY,78.18,15.479876160990711
PYPL,12/05/22,BUY,74.0,30.959752321981423
PYPL,12/06/22,BUY,72.82,49.53560371517028
PYPL,12/13/22,SELL,74.81,34.05572755417957
PYPL,12/13/22,SELL,76.62,18.575851393188856
PYPL,12/14/22,BUY,73.52,34.05572755417957
PYPL,12/14/22,BUY,71.79,53.40557275541796
PYPL,12/16/22,BUY,69.14,71.9814241486068
PYPL,12/29/22,SELL,69.96,56.5015479876161
PYPL,01/03/23,SELL,74.08,37.925696594427244
PYPL,01/03/23,SELL,72.44,22.445820433436534
PYPL,01/04/23,SELL,76.74,6.96594427244582
PYPL,03/13/23,BUY,72.61,23.8390092879257
PYPL,05/09/23,BUY,66.28,42.414860681114554
PYPL,05/09/23,BUY,67.929,73.37461300309597
PYPL,07/27/23,SELL,74.6,63.31269349845201
PYPL,07/31/23,SELL,76.76,53.250773993808046
PYPL,08/03/23,BUY,65.35,68.73065015479877
PYPL,08/11/23,BUY,61.989,99.69040247678019
PYPL,11/15/23,SELL,57.51,81.11455108359134
PYPL,11/28/23,SELL,57.51,64.86068111455108
PYPL,01/05/24,SELL,60.06,58.6687306501548
PYPL,01/08/24,SELL,60.32,43.188854489164086
PYPL,01/25/24,BUY,62.35,78.328173374613
PYPL,02/07/24,SELL,68.8,62.84829721362229
PYPL,02/08/24,BUY,58.27,78.328173374613
PYPL,02/08/24,BUY,56.06,93.80804953560371
PYPL,02/28/24,SELL,60.442,64.55108359133126
PYPL,03/13/24,SELL,62.43,41.3312693498452
PYPL,04/30/24,SELL,71.11,25.851393188854487
PYPL,06/14/24,BUY,60.77,69.96904024767802
PYPL,07/30/24,SELL,61.71,54.4891640866873
PYPL,07/30/24,SELL,63.41,40.55727554179567
PYPL,07/30/24,SELL,63.66,35.758513931888544
PYPL,08/21/24,SELL,72.75,30.65015479876161
PYPL,08/27/24,SELL,71.48,15.170278637770897
PYPL,08/29/24,SELL,73.345,7.430340557275541
PYPL,12/20/24,BUY,84.91,13.622291021671826
PYPL,01/17/25,SELL,90.91,13.003095975232197
PYPL,01/30/25,BUY,90.0,13.777089783281733
PYPL,02/03/25,BUY,86.5,14.551083591331269
PYPL,02/12/25,BUY,75.44,15.325077399380804
PYPL,02/18/25,BUY,77.71,19.5046439628483
PYPL,02/19/25,BUY,77.71,23.68421052631579
PYPL,02/19/25,BUY,78.219,35.85448916408669
PYPL,02/21/25,BUY,76.23,40.188854489164086
PYPL,02/21/25,BUY,74.88,44.523219814241486
PYPL,02/26/25,BUY,73.09,48.857585139318886
PYPL,02/26/25,BUY,72.34,53.191950464396285
PYPL,03/24/25,SELL,71.06,43.90402476780186
PYPL,03/28/25,BUY,67.28,48.54798761609907
PYPL,03/28/25,BUY,66.97,53.34674922600619
PYPL,03/28/25,BUY,66.05,58.14551083591331
PYPL,03/28/25,BUY,65.13,62.94427244582043
PYPL,03/31/25,BUY,64.0,67.89783281733746
PYPL,03/31/25,SELL,65.155,54.17956656346749
PYPL,04/14/25,SELL,64.0,48.60681114551084
PYPL,04/15/25,SELL,62.35,15.479876160990711
PYPL,04/16/25,SELL,61.091,0.0
PYPL,04/22/25,BUY,61.29,23.21981424148607
PYPL,05/07/25,SELL,68.37,17.956656346749227
PYPL,05/27/25,SELL,71.571,2.476780185758514
PYPL,08/19/25,SELL,69.715,0.30959752321981426
PYPL,08/27/25,BUY,69.295,21.981424148606813
PYPL,09/10/25,BUY,65.31,26.78018575851393
R3NK.DE,04/02/24,BUY,35.76,1.4773473407747866
R3NK.DE,04/04/24,BUY,34.615,3.118844386080105
R3NK.DE,04/05/24,BUY,31.939,9.68483256730138
R3NK.DE,04/05/24,BUY,30.67,21.175311884438607
R3NK.DE,04/08/24,BUY,32.84,29.3827971109652
R3NK.DE,04/09/24,BUY,28.72,35.94878529218647
R3NK.DE,04/10/24,BUY,30.0,44.156270518713065
R3NK.DE,04/18/24,BUY,27.2,48.260013131976365
R3NK.DE,05/02/24,BUY,26.87,61.39198949441891
R3NK.DE,05/03/24,SELL,28.38,58.43729481286934
R3NK.DE,05/07/24,SELL,29.8,56.30334865397242
R3NK.DE,05/08/24,BUY,28.34,58.92974392646093
R3NK.DE,05/09/24,SELL,29.75,53.020354563361785
R3NK.DE,05/09/24,BUY,28.958,56.46749835850296
R3NK.DE,05/14/24,BUY,27.38,61.195009848982274
R3NK.DE,05/14/24,BUY,27.68,71.04399212081418
R3NK.DE,05/17/24,BUY,25.405,75.47603414313855
R3NK.DE,05/20/24,SELL,26.5,72.1930400525279
R3NK.DE,05/20/24,BUY,25.825,73.83453709783322
R3NK.DE,06/12/24,SELL,25.3,72.35718975705844
R3NK.DE,06/18/24,SELL,26.43,71.29021667760998
R3NK.DE,06/19/24,SELL,26.43,68.25344714379514
R3NK.DE,06/21/24,SELL,27.48,64.9704530531845
R3NK.DE,06/27/24,BUY,25.56,69.0741956664478
R3NK.DE,07/02/24,SELL,26.65,64.14970453053185
R3NK.DE,07/16/24,SELL,26.971,58.96257386736704
R3NK.DE,07/18/24,BUY,25.11,67.17005909389363
R3NK.DE,07/19/24,BUY,24.6,70.45305318450427
R3NK.DE,08/13/24,SELL,26.82,60.604070912672356
R3NK.DE,08/15/24,BUY,25.15,67.17005909389363
R3NK.DE,08/19/24,BUY,24.34,72.09455022980958
R3NK.DE,08/27/24,SELL,25.645,67.17005909389363
R3NK.DE,08/28/24,SELL,26.816,60.604070912672356
R3NK.DE,09/10/24,BUY,23.65,67.17005909389363
R3NK.DE,09/11/24,BUY,22.64,75.37754432042023
R3NK.DE,10/01/24,BUY,22.06,81.9435325016415
R3NK.DE,10/02/24,BUY,21.57,86.86802363755746
R3NK.DE,10/10/24,BUY,18.83,100.0
R3NK.DE,10/24/24,SELL,19.54,93.3026920551543
R3NK.DE,10/29/24,SELL,19.371,83.4537097833224
R3NK.DE,11/07/24,SELL,19.364,73.60472751149048
R3NK.DE,11/13/24,SELL,20.845,63.755745239658566
R3NK.DE,11/22/24,SELL,20.366,52.26526592252134
R3NK.DE,11/26/24,BUY,19.008,58.831254103742616
R3NK.DE,12/02/24,SELL,20.24,52.62639527248851
R3NK.DE,01/08/25,SELL,20.55,44.418910045961916
R3NK.DE,02/11/25,SELL,24.536,41.13591595535128
R3NK.DE,02/17/25,SELL,28.475,37.852921864740644
R3NK.DE,02/19/25,BUY,29.72,38.69008535784636
R3NK.DE,02/20/25,BUY,28.95,39.52724885095207
R3NK.DE,02/21/25,BUY,28.1,40.36441234405778
R3NK.DE,02/21/25,BUY,27.5,41.201575837163496
R3NK.DE,02/24/25,SELL,28.95,40.7091267235719
R3NK.DE,02/26/25,SELL,30.79,39.871963230466186
R3NK.DE,03/03/25,SELL,35.24,38.230466185160864
